timestamp_utc,glucose_mmol_l,glucose_neural,heart_rate_bpm,hrv_rmssd,is_outdoor,event_type,sensitivity_mult,meal_carbs,insulin_units
2026-04-28T04:30:00+00:00,12.204,12.394,65,50.0,0,ROUTINE,0.956,0,0
2026-04-28T04:35:00+00:00,12.226,12.38,65,50.0,0,ROUTINE,0.957,0,0
2026-04-28T04:40:00+00:00,12.229,12.428,65,50.0,0,ROUTINE,0.957,0,0
2026-04-28T04:45:00+00:00,12.233,12.453,65,50.0,0,ROUTINE,0.957,0,0
2026-04-28T04:50:00+00:00,12.251,12.472,65,50.0,0,ROUTINE,0.958,0,0
2026-04-28T04:55:00+00:00,12.256,12.492,66,50.0,0,ROUTINE,0.958,0,0
2026-04-28T05:00:00+00:00,12.248,12.414,66,50.0,0,ROUTINE,0.959,0,0
2026-04-28T05:05:00+00:00,12.253,12.427,66,50.0,0,ROUTINE,0.959,0,0
2026-04-28T05:10:00+00:00,12.246,12.416,66,50.0,0,ROUTINE,0.96,0,0
2026-04-28T05:15:00+00:00,12.255,12.408,66,50.0,0,ROUTINE,0.961,0,0
2026-04-28T05:20:00+00:00,12.259,12.421,66,50.0,0,ROUTINE,0.961,0,0
2026-04-28T05:25:00+00:00,12.279,12.434,66,50.0,0,ROUTINE,0.962,0,0
2026-04-28T05:30:00+00:00,12.282,12.481,66,50.0,0,ROUTINE,0.962,0,0
2026-04-28T05:35:00+00:00,12.28,12.499,66,50.0,0,ROUTINE,0.963,0,0
2026-04-28T05:40:00+00:00,12.286,12.504,66,50.0,0,ROUTINE,0.964,0,0
2026-04-28T05:45:00+00:00,12.297,12.499,66,50.0,0,ROUTINE,0.965,0,0
2026-04-28T05:50:00+00:00,12.3,12.508,66,50.0,0,ROUTINE,0.965,0,0
2026-04-28T05:55:00+00:00,12.294,12.513,66,50.0,0,ROUTINE,0.966,0,0
2026-04-28T06:00:00+00:00,12.308,12.415,66,50.0,0,ROUTINE,0.967,0,0
2026-04-28T06:05:00+00:00,12.303,12.535,66,50.0,0,ROUTINE,0.967,0,0
2026-04-28T06:10:00+00:00,12.298,12.407,67,50.0,0,ROUTINE,0.968,0,0
2026-04-28T06:15:00+00:00,12.303,12.434,67,50.0,0,ROUTINE,0.969,0,0
2026-04-28T06:20:00+00:00,12.3,12.417,67,50.0,0,ROUTINE,0.97,0,0
2026-04-28T06:25:00+00:00,12.294,12.42,67,50.0,0,ROUTINE,0.971,0,0
2026-04-28T06:30:00+00:00,12.3,12.438,67,50.0,0,ROUTINE,0.972,0,0
2026-04-28T06:35:00+00:00,12.319,12.437,67,50.0,0,ROUTINE,0.972,0,0
2026-04-28T06:40:00+00:00,12.314,12.488,67,50.0,0,ROUTINE,0.973,0,0
2026-04-28T06:45:00+00:00,12.32,12.497,67,50.0,0,ROUTINE,0.974,0,0
2026-04-28T06:50:00+00:00,12.325,12.507,67,50.0,0,ROUTINE,0.975,0,0
2026-04-28T06:55:00+00:00,12.302,12.51,67,50.0,0,ROUTINE,0.976,0,0
2026-04-28T07:00:00+00:00,12.309,12.391,67,50.0,0,ROUTINE,0.977,0,0
2026-04-28T07:05:00+00:00,12.314,12.491,68,50.0,0,ROUTINE,0.978,0,0
2026-04-28T07:10:00+00:00,12.318,12.368,68,50.0,0,ROUTINE,0.979,0,0
2026-04-28T07:15:00+00:00,12.301,12.415,68,50.0,0,ROUTINE,0.98,0,0
2026-04-28T07:20:00+00:00,12.305,12.39,68,50.0,0,ROUTINE,0.981,0,0
2026-04-28T07:25:00+00:00,12.303,12.389,68,50.0,0,ROUTINE,0.982,0,0
2026-04-28T07:30:00+00:00,12.291,12.411,68,50.0,0,ROUTINE,0.983,0,0
2026-04-28T07:35:00+00:00,12.274,12.3,68,50.0,0,ROUTINE,0.984,0,0
2026-04-28T07:40:00+00:00,12.306,12.317,68,50.0,0,ROUTINE,0.985,0,0
2026-04-28T07:45:00+00:00,12.309,12.433,68,50.0,0,ROUTINE,0.986,0,0
2026-04-28T07:50:00+00:00,12.3,12.443,68,50.0,0,ROUTINE,0.987,0,0
2026-04-28T07:55:00+00:00,12.298,12.357,69,50.0,0,ROUTINE,0.988,0,0
2026-04-28T08:00:00+00:00,12.296,12.249,69,50.0,0,ROUTINE,0.989,0,0
2026-04-28T08:05:00+00:00,12.308,12.248,69,50.0,0,ROUTINE,0.99,0,0
2026-04-28T08:10:00+00:00,12.315,12.258,69,50.0,0,ROUTINE,0.991,0,0
2026-04-28T08:15:00+00:00,12.299,12.296,69,50.0,0,ROUTINE,0.992,0,0
2026-04-28T08:20:00+00:00,12.297,12.197,69,50.0,0,ROUTINE,0.993,0,0
2026-04-28T08:25:00+00:00,12.291,12.321,69,50.0,0,ROUTINE,0.994,0,0
2026-04-28T08:30:00+00:00,12.292,12.271,69,50.0,0,ROUTINE,0.995,0,0
2026-04-28T08:35:00+00:00,12.286,12.285,69,50.0,0,ROUTINE,0.996,0,0
2026-04-28T08:40:00+00:00,12.292,12.153,70,50.0,0,ROUTINE,0.997,0,0
2026-04-28T08:45:00+00:00,12.294,12.193,70,50.0,0,ROUTINE,0.998,0,0
2026-04-28T08:50:00+00:00,12.304,12.2,70,50.0,0,ROUTINE,0.999,0,0
2026-04-28T08:55:00+00:00,12.31,12.235,70,50.0,0,ROUTINE,1.0,0,0
2026-04-28T09:00:00+00:00,12.318,12.366,70,50.0,0,ROUTINE,1.001,0,0
2026-04-28T09:05:00+00:00,12.323,12.39,70,50.0,0,ROUTINE,1.003,0,0
2026-04-28T09:10:00+00:00,12.31,12.417,70,50.0,0,ROUTINE,1.004,0,0
2026-04-28T09:15:00+00:00,12.32,12.307,70,50.0,0,ROUTINE,1.005,0,0
2026-04-28T09:20:00+00:00,12.315,12.416,70,50.0,0,ROUTINE,1.006,0,0
2026-04-28T09:25:00+00:00,12.337,12.287,71,50.0,0,ROUTINE,1.007,0,0
2026-04-28T09:30:00+00:00,12.338,12.337,71,50.0,0,ROUTINE,1.008,0,0
2026-04-28T09:35:00+00:00,12.339,12.343,71,50.0,0,ROUTINE,1.009,0,0
2026-04-28T09:40:00+00:00,12.338,12.356,71,50.0,0,ROUTINE,1.01,0,0
2026-04-28T09:45:00+00:00,12.327,12.374,71,50.0,0,ROUTINE,1.011,0,0
2026-04-28T09:50:00+00:00,12.347,12.356,71,50.0,0,ROUTINE,1.012,0,0
2026-04-28T09:55:00+00:00,12.346,12.387,71,50.0,0,ROUTINE,1.013,0,0
2026-04-28T10:00:00+00:00,12.344,12.395,71,50.0,0,ROUTINE,1.014,0,0
2026-04-28T10:05:00+00:00,12.333,12.397,71,50.0,0,ROUTINE,1.015,0,0
2026-04-28T10:10:00+00:00,12.329,12.284,71,50.0,0,ROUTINE,1.016,0,0
2026-04-28T10:15:00+00:00,12.321,12.283,72,50.0,0,ROUTINE,1.017,0,0
2026-04-28T10:20:00+00:00,12.321,12.266,72,50.0,0,ROUTINE,1.018,0,0
2026-04-28T10:25:00+00:00,12.315,12.269,72,50.0,0,ROUTINE,1.019,0,0
2026-04-28T10:30:00+00:00,12.313,12.278,72,50.0,0,ROUTINE,1.02,0,0
2026-04-28T10:35:00+00:00,12.335,12.284,72,50.0,0,ROUTINE,1.021,0,0
2026-04-28T10:40:00+00:00,12.338,12.337,72,50.0,0,ROUTINE,1.022,0,0
2026-04-28T10:45:00+00:00,12.325,12.359,72,50.0,0,ROUTINE,1.023,0,0
2026-04-28T10:50:00+00:00,12.324,12.264,72,50.0,0,ROUTINE,1.024,0,0
2026-04-28T10:55:00+00:00,12.327,12.358,72,50.0,0,ROUTINE,1.025,0,0
2026-04-28T11:00:00+00:00,12.338,12.324,73,50.0,0,ROUTINE,1.026,0,0
2026-04-28T11:05:00+00:00,12.337,12.255,73,50.0,0,ROUTINE,1.027,0,0
2026-04-28T11:10:00+00:00,12.328,12.252,73,50.0,0,ROUTINE,1.028,0,0
2026-04-28T11:15:00+00:00,12.33,12.257,73,50.0,0,ROUTINE,1.029,0,0
2026-04-28T11:20:00+00:00,12.321,12.261,73,50.0,0,ROUTINE,1.03,0,0
2026-04-28T11:25:00+00:00,12.317,12.262,73,50.0,0,ROUTINE,1.031,0,0
2026-04-28T11:30:00+00:00,12.323,12.265,73,50.0,0,ROUTINE,1.031,0,0
2026-04-28T11:35:00+00:00,12.304,12.287,73,50.0,0,ROUTINE,1.032,0,0
2026-04-28T11:40:00+00:00,12.311,12.177,73,50.0,0,ROUTINE,1.033,0,0
2026-04-28T11:45:00+00:00,12.317,12.292,73,50.0,0,ROUTINE,1.034,0,0
2026-04-28T11:50:00+00:00,12.319,12.275,73,50.0,0,ROUTINE,1.035,0,0
2026-04-28T11:55:00+00:00,12.318,12.299,73,50.0,0,ROUTINE,1.036,0,0
2026-04-28T12:00:00+00:00,12.33,12.173,74,50.0,0,ROUTINE,1.036,0,0
2026-04-28T12:05:00+00:00,12.345,12.111,74,50.0,0,ROUTINE,1.037,0,0
2026-04-28T12:10:00+00:00,12.345,12.148,74,50.0,0,ROUTINE,1.038,0,0
2026-04-28T12:15:00+00:00,12.336,12.169,74,50.0,0,ROUTINE,1.039,0,0
2026-04-28T12:20:00+00:00,12.332,12.169,74,50.0,0,ROUTINE,1.039,0,0
2026-04-28T12:25:00+00:00,12.332,12.157,74,50.0,0,ROUTINE,1.04,0,0
2026-04-28T12:30:00+00:00,12.35,12.159,74,50.0,0,ROUTINE,1.041,0,0
2026-04-28T12:35:00+00:00,12.353,12.193,74,50.0,0,ROUTINE,1.041,0,0
2026-04-28T12:40:00+00:00,12.344,12.212,74,50.0,0,ROUTINE,1.042,0,0
2026-04-28T12:45:00+00:00,12.339,12.211,74,50.0,0,ROUTINE,1.042,0,0
2026-04-28T12:50:00+00:00,12.341,12.193,74,50.0,0,ROUTINE,1.043,0,0
2026-04-28T12:55:00+00:00,12.327,12.183,74,50.0,0,ROUTINE,1.044,0,0
2026-04-28T13:00:00+00:00,12.327,12.167,74,50.0,0,ROUTINE,1.044,0,0
2026-04-28T13:05:00+00:00,12.329,12.269,74,50.0,0,ROUTINE,1.045,0,0
2026-04-28T13:10:00+00:00,12.323,12.244,74,50.0,0,ROUTINE,1.045,0,0
2026-04-28T13:15:00+00:00,12.326,12.162,74,50.0,0,ROUTINE,1.046,0,0
2026-04-28T13:20:00+00:00,12.317,12.251,75,50.0,0,ROUTINE,1.046,0,0
2026-04-28T13:25:00+00:00,12.318,12.136,75,50.0,0,ROUTINE,1.047,0,0
2026-04-28T13:30:00+00:00,12.33,12.163,75,50.0,0,ROUTINE,1.047,0,0
2026-04-28T13:35:00+00:00,12.334,12.175,75,50.0,0,ROUTINE,1.047,0,0
2026-04-28T13:40:00+00:00,12.335,12.2,75,50.0,0,ROUTINE,1.048,0,0
2026-04-28T13:45:00+00:00,12.357,12.242,75,50.0,0,ROUTINE,1.048,0,0
2026-04-28T13:50:00+00:00,12.368,12.264,75,50.0,0,ROUTINE,1.048,0,0
2026-04-28T13:55:00+00:00,12.376,12.316,75,50.0,0,ROUTINE,1.049,0,0
2026-04-28T14:00:00+00:00,12.38,12.33,75,50.0,0,ROUTINE,1.049,0,0
2026-04-28T14:05:00+00:00,12.378,12.331,75,50.0,0,ROUTINE,1.049,0,0
2026-04-28T14:10:00+00:00,12.376,12.322,75,50.0,0,ROUTINE,1.049,0,0
2026-04-28T14:15:00+00:00,12.383,12.302,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T14:20:00+00:00,12.387,12.301,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T14:25:00+00:00,12.397,12.305,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T14:30:00+00:00,12.405,12.321,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T14:35:00+00:00,12.406,12.335,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T14:40:00+00:00,12.398,12.34,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T14:45:00+00:00,12.401,12.322,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T14:50:00+00:00,12.402,12.312,75,50.0,0,ROUTINE,1.051,0,0
2026-04-28T14:55:00+00:00,12.393,12.306,75,50.0,0,ROUTINE,1.051,0,0
2026-04-28T15:00:00+00:00,12.396,12.294,75,50.0,0,ROUTINE,1.051,0,0
2026-04-28T15:05:00+00:00,12.404,12.291,75,50.0,0,ROUTINE,1.051,0,0
2026-04-28T15:10:00+00:00,12.38,12.302,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:15:00+00:00,12.365,12.185,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:20:00+00:00,12.356,12.168,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:25:00+00:00,12.346,12.237,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:30:00+00:00,12.337,12.2,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:35:00+00:00,12.337,12.191,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:40:00+00:00,12.338,12.177,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:45:00+00:00,12.364,12.199,75,50.0,0,ROUTINE,1.05,0,0
2026-04-28T15:50:00+00:00,12.357,12.243,75,50.0,0,ROUTINE,1.049,0,0
2026-04-28T15:55:00+00:00,12.354,12.267,75,50.0,0,ROUTINE,1.049,0,0
2026-04-28T16:00:00+00:00,12.321,12.27,75,50.0,0,ROUTINE,1.049,0,0
2026-04-28T16:05:00+00:00,12.317,12.122,75,50.0,0,ROUTINE,1.048,0,0
2026-04-28T16:10:00+00:00,12.33,12.2,75,50.0,0,ROUTINE,1.048,0,0
2026-04-28T16:15:00+00:00,12.344,12.178,75,50.0,0,ROUTINE,1.048,0,0
2026-04-28T16:20:00+00:00,12.343,12.223,75,50.0,0,ROUTINE,1.047,0,0
2026-04-28T16:25:00+00:00,12.332,12.223,75,50.0,0,ROUTINE,1.047,0,0
2026-04-28T16:30:00+00:00,12.344,12.231,75,50.0,0,ROUTINE,1.047,0,0
2026-04-28T16:35:00+00:00,12.338,12.236,75,50.0,0,ROUTINE,1.046,0,0
2026-04-28T16:40:00+00:00,12.331,12.238,75,50.0,0,ROUTINE,1.046,0,0
2026-04-28T16:45:00+00:00,12.333,12.23,74,50.0,0,ROUTINE,1.045,0,0
2026-04-28T16:50:00+00:00,12.344,12.317,74,50.0,0,ROUTINE,1.045,0,0
2026-04-28T16:55:00+00:00,12.347,12.303,74,50.0,0,ROUTINE,1.044,0,0
2026-04-28T17:00:00+00:00,12.358,12.203,74,50.0,0,ROUTINE,1.044,0,0
2026-04-28T17:05:00+00:00,12.364,12.194,74,50.0,0,ROUTINE,1.043,0,0
2026-04-28T17:10:00+00:00,12.37,12.199,74,50.0,0,ROUTINE,1.042,0,0
2026-04-28T17:15:00+00:00,12.36,12.203,74,50.0,0,ROUTINE,1.042,0,0
2026-04-28T17:20:00+00:00,12.33,12.1,74,50.0,0,ROUTINE,1.041,0,0
2026-04-28T17:25:00+00:00,12.312,12.07,74,50.0,0,ROUTINE,1.041,0,0
2026-04-28T17:30:00+00:00,12.32,12.02,74,50.0,0,ROUTINE,1.04,0,0
2026-04-28T17:35:00+00:00,12.33,12.113,74,50.0,0,ROUTINE,1.039,0,0
2026-04-28T17:40:00+00:00,12.315,12.125,74,50.0,0,ROUTINE,1.039,0,0
2026-04-28T17:45:00+00:00,12.315,12.124,74,50.0,0,ROUTINE,1.038,0,0
2026-04-28T17:50:00+00:00,12.313,12.123,74,50.0,0,ROUTINE,1.037,0,0
2026-04-28T17:55:00+00:00,12.308,12.118,74,50.0,0,ROUTINE,1.036,0,0
2026-04-28T18:00:00+00:00,12.312,12.11,74,50.0,0,ROUTINE,1.036,0,0
2026-04-28T18:05:00+00:00,12.325,12.123,73,50.0,0,ROUTINE,1.035,0,0
2026-04-28T18:10:00+00:00,12.326,12.237,73,50.0,0,ROUTINE,1.034,0,0
2026-04-28T18:15:00+00:00,12.323,12.228,73,50.0,0,ROUTINE,1.033,0,0
2026-04-28T18:20:00+00:00,12.317,12.214,73,50.0,0,ROUTINE,1.032,0,0
2026-04-28T18:25:00+00:00,12.317,12.173,73,50.0,0,ROUTINE,1.032,0,0
2026-04-28T18:30:00+00:00,12.318,12.156,73,50.0,0,ROUTINE,1.031,0,0
2026-04-28T18:35:00+00:00,12.316,12.146,73,50.0,0,ROUTINE,1.03,0,0
2026-04-28T18:40:00+00:00,12.31,12.154,73,50.0,0,ROUTINE,1.029,0,0
2026-04-28T18:45:00+00:00,12.313,12.151,73,50.0,0,ROUTINE,1.028,0,0
2026-04-28T18:50:00+00:00,12.313,12.155,73,50.0,0,ROUTINE,1.027,0,0
2026-04-28T18:55:00+00:00,12.297,12.16,73,50.0,0,ROUTINE,1.026,0,0
2026-04-28T19:00:00+00:00,12.317,12.243,72,50.0,0,ROUTINE,1.025,0,0
2026-04-28T19:05:00+00:00,12.306,12.352,72,50.0,0,ROUTINE,1.024,0,0
2026-04-28T19:10:00+00:00,12.32,12.228,72,50.0,0,ROUTINE,1.023,0,0
2026-04-28T19:15:00+00:00,12.313,12.345,72,50.0,0,ROUTINE,1.022,0,0
2026-04-28T19:20:00+00:00,12.316,12.304,72,50.0,0,ROUTINE,1.021,0,0
2026-04-28T19:25:00+00:00,12.309,12.301,72,50.0,0,ROUTINE,1.02,0,0
2026-04-28T19:30:00+00:00,12.296,12.266,72,50.0,0,ROUTINE,1.019,0,0
2026-04-28T19:35:00+00:00,12.305,12.255,72,50.0,0,ROUTINE,1.018,0,0
2026-04-28T19:40:00+00:00,12.322,12.252,72,50.0,0,ROUTINE,1.017,0,0
2026-04-28T19:45:00+00:00,12.321,12.289,72,50.0,0,ROUTINE,1.016,0,0
2026-04-28T19:50:00+00:00,12.326,12.312,71,50.0,0,ROUTINE,1.015,0,0
2026-04-28T19:55:00+00:00,12.315,12.417,71,50.0,0,ROUTINE,1.014,0,0
2026-04-28T20:00:00+00:00,12.31,12.284,71,50.0,0,ROUTINE,1.013,0,0
2026-04-28T20:05:00+00:00,12.3,12.361,71,50.0,0,ROUTINE,1.012,0,0
2026-04-28T20:10:00+00:00,12.304,12.209,71,50.0,0,ROUTINE,1.011,0,0
2026-04-28T20:15:00+00:00,12.305,12.301,71,50.0,0,ROUTINE,1.01,0,0
2026-04-28T20:20:00+00:00,12.298,12.285,71,50.0,0,ROUTINE,1.009,0,0
2026-04-28T20:25:00+00:00,12.295,12.283,71,50.0,0,ROUTINE,1.008,0,0
2026-04-28T20:30:00+00:00,12.309,12.273,71,50.0,0,ROUTINE,1.007,0,0
2026-04-28T20:35:00+00:00,12.32,12.299,71,50.0,0,ROUTINE,1.006,0,0
2026-04-28T20:40:00+00:00,12.343,12.326,70,50.0,0,ROUTINE,1.004,0,0
2026-04-28T20:45:00+00:00,12.342,12.469,70,50.0,0,ROUTINE,1.003,0,0
2026-04-28T20:50:00+00:00,12.353,12.457,70,50.0,0,ROUTINE,1.002,0,0
2026-04-28T20:55:00+00:00,12.368,12.454,70,50.0,0,ROUTINE,1.001,0,0
2026-04-28T21:00:00+00:00,12.368,12.441,70,50.0,0,ROUTINE,1.0,0,0
2026-04-28T21:05:00+00:00,12.365,12.435,70,50.0,0,ROUTINE,0.999,0,0
2026-04-28T21:10:00+00:00,12.372,12.417,70,50.0,0,ROUTINE,0.998,0,0
2026-04-28T21:15:00+00:00,12.369,12.42,70,50.0,0,ROUTINE,0.997,0,0
2026-04-28T21:20:00+00:00,12.391,12.416,70,50.0,0,ROUTINE,0.996,0,0
2026-04-28T21:25:00+00:00,12.373,12.442,70,50.0,0,ROUTINE,0.995,0,0
2026-04-28T21:30:00+00:00,12.366,12.434,69,50.0,0,ROUTINE,0.994,0,0
2026-04-28T21:35:00+00:00,12.369,12.415,69,50.0,0,ROUTINE,0.992,0,0
2026-04-28T21:40:00+00:00,12.364,12.497,69,50.0,0,ROUTINE,0.991,0,0
2026-04-28T21:45:00+00:00,12.358,12.459,69,50.0,0,ROUTINE,0.99,0,0
2026-04-28T21:50:00+00:00,12.347,12.442,69,50.0,0,ROUTINE,0.989,0,0
2026-04-28T21:55:00+00:00,12.341,12.4,69,50.0,0,ROUTINE,0.988,0,0
2026-04-28T22:00:00+00:00,12.344,12.382,69,50.0,0,ROUTINE,0.987,0,0
2026-04-28T22:05:00+00:00,12.523,12.38,69,50.0,0,ROUTINE,0.986,0,0
2026-04-28T22:10:00+00:00,12.925,12.61,69,50.0,0,ROUTINE,0.985,0,0
2026-04-28T22:15:00+00:00,13.415,13.232,70,50.0,0,ROUTINE,0.984,0,0
2026-04-28T22:20:00+00:00,13.897,14.045,71,50.0,0,ROUTINE,0.983,0,0
2026-04-28T22:25:00+00:00,14.343,14.887,71,50.0,0,ROUTINE,0.982,0,0
2026-04-28T22:30:00+00:00,14.744,15.649,72,50.0,0,ROUTINE,0.981,0,0
2026-04-28T22:35:00+00:00,15.059,16.099,72,50.0,0,ROUTINE,0.98,0,0
2026-04-28T22:40:00+00:00,15.336,16.404,72,50.0,0,ROUTINE,0.979,0,0
2026-04-28T22:45:00+00:00,15.568,16.555,73,50.0,0,ROUTINE,0.978,0,0
2026-04-28T22:50:00+00:00,15.727,16.553,73,50.0,0,ROUTINE,0.977,0,0
2026-04-28T22:55:00+00:00,15.845,16.572,73,50.0,0,ROUTINE,0.976,0,0
2026-04-28T23:00:00+00:00,15.955,16.546,73,50.0,0,ROUTINE,0.975,0,0
2026-04-28T23:05:00+00:00,16.049,16.521,73,50.0,0,ROUTINE,0.974,0,0
2026-04-28T23:10:00+00:00,16.115,16.503,73,50.0,0,ROUTINE,0.973,0,0
2026-04-28T23:15:00+00:00,16.163,16.499,73,50.0,0,ROUTINE,0.972,0,0
2026-04-28T23:20:00+00:00,16.207,16.466,73,50.0,0,ROUTINE,0.971,0,0
2026-04-28T23:25:00+00:00,16.218,16.435,73,50.0,0,ROUTINE,0.97,0,0
2026-04-28T23:30:00+00:00,16.232,16.379,73,50.0,0,ROUTINE,0.97,0,0
2026-04-28T23:35:00+00:00,16.256,16.323,73,50.0,0,ROUTINE,0.969,0,0
2026-04-28T23:40:00+00:00,16.285,16.293,73,50.0,0,ROUTINE,0.968,0,0
2026-04-28T23:45:00+00:00,16.299,16.298,73,50.0,0,ROUTINE,0.967,0,0
2026-04-28T23:50:00+00:00,16.315,16.297,73,50.0,0,ROUTINE,0.966,0,0
2026-04-28T23:55:00+00:00,16.331,16.296,73,50.0,0,ROUTINE,0.965,0,0
2026-04-29T00:00:00+00:00,16.336,16.292,72,50.0,0,ROUTINE,0.965,0,0
2026-04-29T00:05:00+00:00,16.337,16.373,72,50.0,0,ROUTINE,0.964,0,0
2026-04-29T00:10:00+00:00,16.348,16.322,72,50.0,0,ROUTINE,0.963,0,0
2026-04-29T00:15:00+00:00,16.327,16.308,72,50.0,0,ROUTINE,0.962,0,0
2026-04-29T00:20:00+00:00,16.33,16.167,72,50.0,0,ROUTINE,0.962,0,0
2026-04-29T00:25:00+00:00,16.327,16.258,72,50.0,0,ROUTINE,0.961,0,0
2026-04-29T00:30:00+00:00,16.343,16.203,72,50.0,0,ROUTINE,0.96,0,0
2026-04-29T00:35:00+00:00,16.366,16.239,72,50.0,0,ROUTINE,0.96,0,0
2026-04-29T00:40:00+00:00,16.388,16.259,72,50.0,0,ROUTINE,0.959,0,0
2026-04-29T00:45:00+00:00,16.398,16.316,72,50.0,0,ROUTINE,0.958,0,0
2026-04-29T00:50:00+00:00,16.406,16.342,72,50.0,0,ROUTINE,0.958,0,0
2026-04-29T00:55:00+00:00,16.408,16.353,72,50.0,0,ROUTINE,0.957,0,0
2026-04-29T01:00:00+00:00,16.394,16.348,72,50.0,0,ROUTINE,0.957,0,0
2026-04-29T01:05:00+00:00,16.392,16.321,72,50.0,0,ROUTINE,0.956,0,0
2026-04-29T01:10:00+00:00,16.398,16.298,72,50.0,0,ROUTINE,0.956,0,0
2026-04-29T01:15:00+00:00,16.388,16.296,72,50.0,0,ROUTINE,0.955,0,0
2026-04-29T01:20:00+00:00,16.395,16.29,72,50.0,0,ROUTINE,0.955,0,0
2026-04-29T01:25:00+00:00,16.38,16.296,71,50.0,0,ROUTINE,0.954,0,0
2026-04-29T01:30:00+00:00,16.374,16.283,71,50.0,0,ROUTINE,0.954,0,0
2026-04-29T01:35:00+00:00,16.357,16.269,71,50.0,0,ROUTINE,0.953,0,0
2026-04-29T01:40:00+00:00,16.373,16.243,71,50.0,0,ROUTINE,0.953,0,0
2026-04-29T01:45:00+00:00,16.368,16.343,71,50.0,0,ROUTINE,0.953,0,0
2026-04-29T01:50:00+00:00,16.364,16.229,71,50.0,0,ROUTINE,0.952,0,0
2026-04-29T01:55:00+00:00,16.379,16.342,71,50.0,0,ROUTINE,0.952,0,0
2026-04-29T02:00:00+00:00,16.364,16.322,71,50.0,0,ROUTINE,0.952,0,0
2026-04-29T02:05:00+00:00,16.36,16.224,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T02:10:00+00:00,16.355,16.319,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T02:15:00+00:00,16.364,16.275,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T02:20:00+00:00,16.341,16.302,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T02:25:00+00:00,16.348,16.178,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T02:30:00+00:00,16.355,16.303,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T02:35:00+00:00,16.358,16.277,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T02:40:00+00:00,16.355,16.312,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T02:45:00+00:00,16.36,16.299,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T02:50:00+00:00,16.346,16.319,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T02:55:00+00:00,16.352,16.213,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T03:00:00+00:00,16.353,16.331,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T03:05:00+00:00,16.354,16.293,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T03:10:00+00:00,16.367,16.315,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T03:15:00+00:00,16.366,16.313,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T03:20:00+00:00,16.366,16.338,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T03:25:00+00:00,16.385,16.341,71,50.0,0,ROUTINE,0.95,0,0
2026-04-29T03:30:00+00:00,16.39,16.366,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T03:35:00+00:00,16.404,16.384,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T03:40:00+00:00,16.407,16.404,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T03:45:00+00:00,16.403,16.41,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T03:50:00+00:00,16.407,16.405,71,50.0,0,ROUTINE,0.951,0,0
2026-04-29T03:55:00+00:00,16.398,16.397,71,50.0,0,ROUTINE,0.952,0,0
