timestamp,glucose,bolus,basal,meal,time_group
2026-02-24 00:55:00,29.745,0,0,0,
2026-02-24 01:00:00,29.745,0,0,0,
2026-02-24 01:05:00,29.449,0,0,0,
2026-02-24 01:10:00,11.451,0,0,0,
2026-02-24 01:15:00,11.451,0,0,0,
2026-02-24 01:20:00,11.451,0,0,0,
2026-02-24 01:30:00,11.451,0,0,0,
2026-02-24 01:35:00,11.451,0,0,0,
2026-02-24 01:40:00,11.628,0,0,0,
2026-02-24 01:45:00,11.539,0,0,0,
2026-02-24 01:50:00,11.628,0,0,0,
2026-02-24 01:55:00,11.716,0,0,0,
2026-02-24 02:05:00,11.716,0,0,0,
2026-02-24 02:10:00,11.628,0,0,0,
2026-02-24 02:15:00,11.363,0,0,0,
2026-02-24 02:20:00,11.097,0,0,0,
2026-02-24 02:25:00,10.655,0,0,0,
2026-02-24 02:30:00,10.124,0,0,0,
2026-02-24 02:35:00,9.593,0,0,0,
2026-02-24 02:45:00,9.062,0,0,0,
2026-02-24 02:50:00,8.443,0,0,0,
2026-02-24 02:55:00,8.001,0,0,0,
2026-02-24 03:00:00,7.381,0,0,0,
2026-02-24 03:05:00,6.762,0,0,0,
2026-02-24 03:10:00,6.408,0,0,0,
2026-02-24 03:15:00,6.408,0,0,0,
2026-02-24 03:25:00,6.231,0,0,0,
2026-02-24 03:30:00,6.408,0,0,0,
2026-02-24 03:35:00,6.585,0,0,0,
2026-02-24 03:40:00,7.116,0,0,0,
2026-02-24 03:45:00,7.381,0,0,0,
2026-02-24 03:50:00,7.735,0,0,0,
2026-02-24 03:55:00,,0,0,1,2026-02-24 04:00:00
2026-02-24 04:00:00,7.824,0,0,0,
2026-02-24 04:05:00,7.912,0,0,0,
2026-02-24 04:10:00,8.001,0,0,0,
2026-02-24 04:15:00,8.089,0,0,0,
2026-02-24 04:20:00,8.089,0,0,0,
2026-02-24 04:25:00,7.912,0,0,0,
2026-02-24 04:30:00,7.558,0,0,0,
2026-02-24 04:40:00,7.381,0,0,0,
2026-02-24 04:45:00,7.204,0,0,0,
2026-02-24 04:50:00,6.939,0,0,0,
2026-02-24 04:55:00,6.762,0,0,0,
2026-02-24 05:00:00,6.673,0,0,0,
2026-02-24 05:05:00,6.496,0,0,0,
2026-02-24 05:10:00,6.408,0,0,0,
2026-02-24 05:20:00,6.408,0,0,0,
2026-02-24 05:25:00,6.496,0,0,0,
2026-02-24 05:30:00,6.673,0,0,0,
2026-02-24 05:35:00,6.939,0,0,0,
2026-02-24 05:40:00,7.116,0,0,0,
2026-02-24 05:45:00,7.116,0,0,0,
2026-02-24 05:55:00,7.027,0,0,0,
2026-02-24 06:00:00,7.027,0,0,0,
2026-02-24 06:05:00,6.85,0,0,0,
2026-02-24 06:10:00,6.673,0,0,0,
2026-02-24 06:15:00,6.673,0,0,0,
2026-02-24 06:20:00,6.585,0,0,0,
2026-02-24 06:25:00,6.585,0,0,0,
2026-02-24 06:35:00,6.673,0,0,0,
2026-02-24 06:40:00,6.673,0,0,0,
2026-02-24 06:45:00,6.939,0,0,0,
2026-02-24 06:50:00,7.204,0,0,0,
2026-02-24 06:55:00,7.558,0,0,0,
2026-02-24 07:00:00,7.558,0,0,0,
2026-02-24 07:05:00,7.558,0,0,0,
2026-02-24 07:15:00,7.381,0,0,0,
2026-02-24 07:20:00,6.85,0,0,0,
2026-02-24 07:25:00,6.231,0,0,0,
2026-02-24 07:30:00,5.877,0,0,0,
2026-02-24 07:35:00,5.612,0,0,0,
2026-02-24 07:40:00,5.346,0,0,0,
2026-02-24 07:45:00,5.081,0,0,0,
2026-02-24 07:55:00,4.815,0,0,0,
2026-02-24 08:00:00,4.55,0,0,0,
2026-02-24 08:05:00,4.196,0,0,0,
2026-02-24 08:10:00,3.931,0,0,0,
2026-02-24 08:15:00,3.754,0,0,0,
2026-02-24 08:20:00,3.665,0,0,0,
2026-02-24 08:30:00,3.665,0,0,0,
2026-02-24 08:35:00,3.754,0,0,0,
2026-02-24 08:40:00,4.019,0,0,0,
2026-02-24 08:45:00,4.196,0,0,0,
2026-02-24 08:50:00,4.462,0,0,0,
2026-02-24 08:55:00,4.639,0,0,0,
2026-02-24 09:00:00,4.992,0,0,0,
2026-02-24 09:10:00,5.169,0,0,0,
2026-02-24 09:15:00,5.258,0,0,0,
2026-02-24 09:20:00,5.435,0,0,0,
2026-02-24 09:25:00,5.523,0,0,0,
2026-02-24 09:30:00,5.523,0,0,0,
2026-02-24 09:35:00,5.435,0,0,0,
2026-02-24 09:40:00,5.435,0,0,0,
2026-02-24 09:50:00,5.346,0,0,0,
2026-02-24 09:55:00,5.346,0,0,0,
2026-02-24 10:00:00,5.258,0,0,0,
2026-02-24 10:05:00,5.169,0,0,0,
2026-02-24 10:10:00,5.169,0,0,0,
2026-02-24 10:15:00,5.258,0,0,0,
2026-02-24 10:25:00,5.258,0,0,0,
2026-02-24 10:30:00,5.169,0,0,0,
2026-02-24 10:35:00,5.081,0,0,0,
2026-02-24 10:40:00,5.081,0,0,0,
2026-02-24 10:45:00,29.449,0,0,0,
2026-02-24 10:50:00,29.449,0,0,0,
2026-02-24 10:55:00,29.526,0,0,0,
2026-02-24 11:00:00,29.745,0,0,0,
2026-02-24 11:10:00,29.745,0,0,0,
2026-02-24 11:15:00,4.108,0,0,0,
2026-02-24 11:20:00,4.019,0,0,0,
2026-02-24 11:25:00,4.019,0,0,0,
2026-02-24 11:30:00,4.019,0,0,0,
2026-02-24 11:35:00,4.373,0,0,0,
2026-02-24 11:45:00,4.639,0,0,0,
2026-02-24 11:50:00,5.169,0,0,0,
2026-02-24 11:55:00,5.877,0,0,0,
2026-02-24 12:00:00,6.585,0,0,0,
2026-02-24 12:05:00,7.116,0,0,0,
2026-02-24 12:10:00,7.116,0,0,0,
2026-02-24 12:20:00,7.647,0,0,0,
2026-02-24 12:25:00,7.824,0,0,0,
2026-02-24 12:30:00,7.824,0,0,0,
2026-02-24 12:35:00,7.735,0,0,0,
2026-02-24 12:40:00,7.735,0,0,0,
2026-02-24 12:45:00,7.735,0,0,0,
2026-02-24 12:50:00,7.558,0,0,0,
2026-02-24 13:00:00,7.47,0,0,0,
2026-02-24 13:05:00,7.47,0,0,0,
2026-02-24 13:10:00,7.293,0,0,0,
2026-02-24 13:15:00,7.204,0,0,0,
2026-02-24 13:20:00,7.027,0,0,0,
2026-02-24 13:25:00,7.027,0,0,0,
2026-02-24 13:30:00,7.204,0,0,0,
2026-02-24 13:40:00,7.47,0,0,0,
2026-02-24 13:45:00,7.735,0,0,0,
2026-02-24 13:55:00,8.354,0,0,0,
2026-02-24 14:00:00,8.531,0,0,0,
2026-02-24 14:05:00,8.531,0,0,0,
2026-02-24 14:10:00,8.531,0,0,0,
2026-02-24 14:20:00,8.62,0,0,0,
2026-02-24 14:25:00,8.62,0,0,0,
2026-02-24 14:30:00,8.62,0,0,0,
2026-02-24 14:35:00,8.62,0,0,0,
2026-02-24 14:40:00,8.62,0,0,0,
2026-02-24 14:45:00,8.62,0,0,0,
2026-02-24 14:55:00,8.531,0,0,0,
2026-02-24 15:00:00,8.443,0,0,0,
2026-02-24 15:05:00,8.266,0,0,0,
2026-02-24 15:10:00,8.177,0,0,0,
2026-02-24 15:15:00,8.089,0,0,0,
2026-02-24 15:20:00,7.912,0,0,0,
2026-02-24 15:25:00,7.558,0,0,0,
2026-02-24 15:35:00,7.204,0,0,0,
2026-02-24 15:40:00,7.027,0,0,0,
2026-02-24 15:45:00,6.85,0,0,0,
2026-02-24 15:50:00,6.762,0,0,0,
2026-02-24 15:55:00,6.408,0,0,0,
2026-02-24 16:00:00,6.231,0,0,0,
2026-02-24 16:05:00,6.231,0,0,0,
2026-02-24 16:15:00,5.789,0,0,0,
2026-02-24 16:20:00,5.612,0,0,0,
2026-02-24 16:25:00,5.346,0,0,0,
2026-02-24 16:30:00,4.904,0,0,0,
2026-02-24 16:35:00,4.639,0,0,0,
2026-02-24 16:40:00,4.373,0,0,0,
2026-02-24 16:50:00,4.108,0,0,0,
2026-02-24 16:55:00,3.931,0,0,0,
2026-02-24 17:00:00,3.665,0,0,0,
2026-02-24 17:05:00,3.665,0,0,0,
2026-02-24 17:10:00,3.665,0,0,0,
2026-02-24 17:15:00,3.665,0,0,0,
2026-02-24 17:20:00,4.019,0,0,0,
2026-02-24 17:30:00,4.55,0,0,0,
2026-02-24 17:35:00,4.904,0,0,0,
2026-02-24 17:40:00,5.346,0,0,0,
2026-02-24 17:45:00,5.523,0,0,0,
2026-02-24 17:50:00,5.612,0,0,0,
2026-02-24 17:55:00,5.7,0,0,0,
2026-02-24 18:00:00,5.7,0,0,0,
2026-02-24 18:10:00,5.612,0,0,0,
2026-02-24 18:15:00,5.612,0,0,0,
2026-02-24 18:20:00,5.612,0,0,0,
2026-02-24 18:25:00,5.612,0,0,0,
2026-02-24 18:30:00,5.523,0,0,0,
2026-02-24 18:35:00,5.258,0,0,0,
2026-02-24 18:45:00,5.169,0,0,0,
2026-02-24 18:50:00,5.169,0,0,0,
2026-02-24 18:55:00,5.081,0,0,0,
2026-02-24 19:00:00,4.904,0,0,0,
2026-02-24 19:05:00,4.639,0,0,0,
2026-02-24 19:10:00,4.55,0,0,0,
2026-02-24 19:15:00,4.55,0,0,0,
2026-02-24 19:25:00,4.55,0,0,0,
2026-02-24 19:30:00,4.727,0,0,0,
2026-02-24 19:35:00,4.992,0,0,0,
2026-02-24 19:40:00,5.258,0,0,0,
2026-02-24 19:45:00,5.612,0,0,0,
2026-02-24 19:50:00,5.789,0,0,0,
2026-02-24 19:55:00,6.143,0,0,0,
2026-02-24 20:05:00,6.143,0,0,0,
2026-02-24 20:10:00,6.143,0,0,0,
2026-02-24 22:10:00,6.143,0,0,0,
2026-02-24 23:55:00,8.53,0,0,0,
2026-02-25 00:00:00,8.6065,0,0,0,
2026-02-25 00:05:00,8.6065,0,0,0,
2026-02-25 00:15:00,5.2085,0,0,0,
2026-02-25 00:25:00,5.2085,0,0,0,
2026-02-25 00:30:00,2.141,0,0,0,
2026-02-25 00:35:00,8.53,0,0,0,
2026-02-25 00:40:00,8.6065,0,0,0,
2026-02-25 00:45:00,34.737,0,0,0,
2026-02-25 00:55:00,34.737,0,0,0,
2026-02-25 01:00:00,21.099,0,0,0,
2026-02-25 01:10:00,21.099,0,0,0,
2026-02-25 01:20:00,8.6065,0,0,0,
2026-02-25 01:30:00,8.6065,0,0,0,
2026-02-25 01:35:00,8.6065,0,0,0,
2026-02-25 01:50:00,8.6065,0,0,0,
2026-02-25 01:55:00,8.6065,0,0,0,
2026-02-25 02:05:00,8.6065,0,0,0,
2026-02-25 02:15:00,8.6065,0,0,0,
2026-02-25 02:25:00,8.6065,0,0,0,
2026-02-25 02:30:00,8.6065,0,0,0,
2026-02-25 02:45:00,8.6065,0,0,0,
2026-02-25 02:50:00,8.6065,0,0,0,
2026-02-25 03:00:00,8.6065,0,0,0,
2026-02-25 03:05:00,8.6065,0,0,0,
2026-02-25 03:20:00,8.6065,0,0,0,
2026-02-25 03:25:00,6.585,0,0,0,
2026-02-25 03:30:00,6.585,0,0,0,
2026-02-25 03:35:00,8.53,0,0,0,
2026-02-25 03:45:00,8.53,0,0,0,
2026-02-25 03:55:00,8.177,0,0,0,
2026-02-25 04:00:00,7.824,0,0,0,
2026-02-25 04:10:00,8.177,0,0,0,
2026-02-25 04:15:00,8.53,0,0,0,
2026-02-25 04:20:00,8.6065,0,0,0,
2026-02-25 04:25:00,8.885,0,0,0,
2026-02-25 04:30:00,8.53,0,0,0,
2026-02-25 04:35:00,8.4865,0,0,0,
2026-02-25 04:40:00,8.53,0,0,0,
2026-02-25 04:50:00,8.53,0,0,0,
2026-02-25 04:55:00,8.885,0,0,0,
2026-02-25 05:05:00,8.885,0,0,0,
2026-02-25 05:10:00,8.74,0,0,0,
2026-02-25 05:20:00,8.74,0,0,0,
2026-02-25 05:25:00,8.797,0,0,0,
2026-02-25 05:30:00,8.797,0,0,0,
2026-02-25 05:35:00,8.797,0,0,0,
2026-02-25 05:40:00,8.797,0,0,0,
2026-02-25 05:50:00,8.8285,0,0,0,
2026-02-25 05:55:00,8.797,0,0,0,
2026-02-25 06:00:00,8.74,0,0,0,
2026-02-25 06:05:00,8.74,0,0,0,
2026-02-25 06:15:00,8.74,0,0,0,
2026-02-25 06:20:00,8.885,0,0,0,
2026-02-25 06:25:00,8.917,0,0,0,
2026-02-25 06:30:00,9.682,0,0,0,
2026-02-25 06:35:00,9.182500000000001,0,0,0,
2026-02-25 06:40:00,9.182500000000001,0,0,0,
2026-02-25 06:45:00,8.961,0,0,0,
2026-02-25 06:50:00,,0,0,1,2026-02-25 06:55:00
2026-02-25 06:55:00,9.593,0,0,0,
2026-02-25 07:00:00,9.682,0,0,0,
2026-02-25 07:05:00,8.683,0,0,0,
2026-02-25 07:10:00,8.683,0,0,0,
2026-02-25 07:20:00,9.239,0,0,0,
2026-02-25 07:30:00,9.239,0,0,0,
2026-02-25 07:35:00,8.917,0,0,0,
2026-02-25 07:40:00,8.961,0,0,0,
2026-02-25 07:50:00,8.961,0,0,0,
2026-02-25 07:55:00,9.858,0,0,0,
2026-02-25 08:00:00,9.858,0,0,0,
2026-02-25 08:05:00,8.683,0,0,0,
2026-02-25 08:10:00,8.683,0,0,0,
2026-02-25 08:15:00,8.683,0,0,0,
2026-02-25 08:25:00,8.683,0,0,0,
2026-02-25 08:30:00,10.212,0,0,0,
2026-02-25 08:40:00,10.212,0,0,0,
2026-02-25 08:50:00,9.4475,0,0,0,
2026-02-25 08:55:00,9.4475,0,0,0,
2026-02-25 09:00:00,9.328,0,0,0,
2026-02-25 09:05:00,9.094000000000001,0,0,0,
2026-02-25 09:10:00,8.53,0,0,0,
2026-02-25 09:20:00,8.53,0,0,0,
2026-02-25 09:25:00,8.53,0,0,0,
2026-02-25 09:35:00,7.1594999999999995,0,0,0,
2026-02-25 09:40:00,7.1594999999999995,0,0,0,
2026-02-25 09:50:00,7.1594999999999995,0,0,0,
2026-02-25 09:55:00,6.6285,0,0,0,
2026-02-25 10:00:00,6.6285,0,0,0,
2026-02-25 10:05:00,4.196,0,0,0,
2026-02-25 10:10:00,6.1419999999999995,0,0,0,
2026-02-25 10:20:00,7.1594999999999995,0,0,0,
2026-02-25 10:30:00,7.1594999999999995,0,0,0,
2026-02-25 10:35:00,7.647,0,0,0,
2026-02-25 10:45:00,8.683,0,0,0,
2026-02-25 10:55:00,8.6955,0,0,0,
2026-02-25 11:00:00,22.506,0,0,0,
2026-02-25 11:05:00,22.506,0,0,0,
2026-02-25 11:10:00,11.451,0,0,0,
2026-02-25 11:15:00,10.244,0,0,0,
2026-02-25 11:20:00,,0,0,1,2026-02-25 11:25:00
2026-02-25 11:25:00,10.244,0,0,0,
2026-02-25 11:30:00,12.601,0,0,0,
2026-02-25 11:35:00,12.601,0,0,0,
2026-02-25 11:40:00,8.683,0,0,0,
2026-02-25 11:45:00,8.683,0,0,0,
2026-02-25 11:50:00,8.683,0,0,0,
2026-02-25 12:00:00,14.1055,0,0,0,
2026-02-25 12:05:00,14.459,0,0,0,
2026-02-25 12:10:00,10.9515,0,0,0,
2026-02-25 12:15:00,10.9515,0,0,0,
2026-02-25 12:25:00,10.9515,0,0,0,
2026-02-25 12:30:00,9.549,0,0,0,
2026-02-25 12:35:00,8.53,0,0,0,
2026-02-25 12:40:00,8.53,0,0,0,
2026-02-25 12:45:00,8.53,0,0,0,
2026-02-25 12:55:00,8.53,0,0,0,
2026-02-25 13:00:00,8.53,0,0,0,
2026-02-25 13:10:00,6.3629999999999995,0,0,0,
2026-02-25 13:15:00,6.3629999999999995,0,0,0,
2026-02-25 13:20:00,6.230499999999999,0,0,0,
2026-02-25 13:30:00,4.108,0,0,0,
2026-02-25 13:35:00,6.230499999999999,0,0,0,
2026-02-25 13:40:00,8.53,0,0,0,
2026-02-25 13:45:00,8.53,0,0,0,
2026-02-25 13:55:00,8.53,0,0,0,
2026-02-25 14:05:00,6.894,0,0,0,
2026-02-25 14:10:00,5.346,0,0,0,
2026-02-25 14:20:00,6.894,0,0,0,
2026-02-25 14:25:00,6.849499999999999,0,0,0,
2026-02-25 14:30:00,6.849499999999999,0,0,0,
2026-02-25 14:35:00,5.346,0,0,0,
2026-02-25 14:40:00,7.0264999999999995,0,0,0,
2026-02-25 14:45:00,7.0264999999999995,0,0,0,
2026-02-25 14:50:00,8.53,0,0,0,
2026-02-25 15:00:00,8.53,0,0,0,
2026-02-25 15:05:00,8.53,0,0,0,
2026-02-25 15:15:00,7.2035,0,0,0,
2026-02-25 15:25:00,7.2035,0,0,0,
2026-02-25 15:30:00,7.2035,0,0,0,
2026-02-25 15:35:00,8.53,0,0,0,
2026-02-25 15:40:00,8.2895,0,0,0,
2026-02-25 15:45:00,8.2895,0,0,0,
2026-02-25 15:55:00,8.2895,0,0,0,
2026-02-25 16:00:00,8.2895,0,0,0,
2026-02-25 16:05:00,8.2895,0,0,0,
2026-02-25 16:10:00,7.336499999999999,0,0,0,
2026-02-25 16:15:00,7.336499999999999,0,0,0,
2026-02-25 16:25:00,7.336499999999999,0,0,0,
2026-02-25 16:30:00,7.6015,0,0,0,
2026-02-25 16:35:00,7.6015,0,0,0,
2026-02-25 16:40:00,6.939,0,0,0,
2026-02-25 16:45:00,7.778499999999999,0,0,0,
2026-02-25 16:50:00,7.778499999999999,0,0,0,
2026-02-25 16:55:00,7.071,0,0,0,
2026-02-25 17:05:00,6.231,0,0,0,
2026-02-25 17:10:00,7.071,0,0,0,
2026-02-25 17:15:00,8.53,0,0,0,
2026-02-25 17:20:00,8.53,0,0,0,
2026-02-25 17:30:00,8.53,0,0,0,
2026-02-25 17:40:00,6.539999999999999,0,0,0,
2026-02-25 17:45:00,6.539999999999999,0,0,0,
2026-02-25 17:50:00,6.539999999999999,0,0,0,
2026-02-25 18:00:00,7.1594999999999995,0,0,0,
2026-02-25 18:05:00,7.381,0,0,0,
2026-02-25 18:10:00,7.381,0,0,0,
2026-02-25 18:15:00,8.53,0,0,0,
2026-02-25 18:20:00,8.531,0,0,0,
2026-02-25 18:25:00,8.683,0,0,0,
2026-02-25 18:35:00,9.2265,0,0,0,
2026-02-25 18:40:00,9.593,0,0,0,
2026-02-25 18:50:00,9.593,0,0,0,
2026-02-25 18:55:00,12.018,0,0,0,
2026-02-25 19:00:00,12.118,0,0,0,
2026-02-25 19:05:00,12.118,0,0,0,
2026-02-25 19:10:00,12.118,0,0,0,
2026-02-25 19:15:00,8.53,0,0,0,
2026-02-25 19:20:00,8.53,0,0,0,
2026-02-25 19:30:00,8.53,0,0,0,
2026-02-25 19:35:00,8.7085,0,0,0,
2026-02-25 19:40:00,,0,0,1,2026-02-25 19:45:00
2026-02-25 19:45:00,8.974,0,0,0,
2026-02-25 19:50:00,9.138,0,0,0,
2026-02-25 20:00:00,9.138,0,0,0,
2026-02-25 20:05:00,9.403500000000001,0,0,0,
2026-02-25 20:10:00,8.683,0,0,0,
2026-02-25 20:15:00,11.009,0,0,0,
2026-02-25 20:20:00,11.716000000000001,0,0,0,
2026-02-25 20:30:00,12.69,0,0,0,
2026-02-25 20:35:00,12.69,0,0,0,
2026-02-25 20:45:00,13.4415,0,0,0,
2026-02-25 20:55:00,13.4415,0,0,0,
2026-02-25 21:00:00,13.0435,0,0,0,
2026-02-25 22:10:00,2.194,0,0,0,
2026-02-25 22:20:00,2.181,0,0,0,
2026-02-25 22:25:00,2.141,0,0,0,
2026-02-25 22:30:00,2.078,0,0,0,
2026-02-25 22:35:00,1.9395,0,0,0,
2026-02-25 22:45:00,2.885,0,0,0,
2026-02-26 00:00:00,13.84,0,0,0,
2026-02-26 00:10:00,13.663,0,0,0,
2026-02-26 00:15:00,7.548,0,0,0,
2026-02-26 00:25:00,6.741,0,0,0,
2026-02-26 00:30:00,10.0125,0,0,0,
2026-02-26 00:35:00,10.032,0,0,0,
2026-02-26 00:40:00,13.132,0,0,0,
2026-02-26 00:45:00,29.745,0,0,0,
2026-02-26 00:55:00,29.745,0,0,0,
2026-02-26 01:00:00,29.745,0,0,0,
2026-02-26 01:05:00,29.449,0,0,0,
2026-02-26 01:10:00,13.397,0,0,0,
2026-02-26 01:15:00,13.574,0,0,0,
2026-02-26 01:20:00,13.574,0,0,0,
2026-02-26 01:30:00,13.663,0,0,0,
2026-02-26 01:35:00,13.663,0,0,0,
2026-02-26 01:40:00,13.486,0,0,0,
2026-02-26 01:45:00,13.397,0,0,0,
2026-02-26 01:50:00,13.309,0,0,0,
2026-02-26 01:55:00,13.22,0,0,0,
2026-02-26 02:05:00,12.955,0,0,0,
2026-02-26 02:10:00,12.778,0,0,0,
2026-02-26 02:15:00,12.513,0,0,0,
2026-02-26 02:20:00,12.159,0,0,0,
2026-02-26 02:25:00,11.805,0,0,0,
2026-02-26 02:30:00,11.539,0,0,0,
2026-02-26 02:35:00,11.009,0,0,0,
2026-02-26 02:45:00,10.655,0,0,0,
2026-02-26 02:50:00,10.301,0,0,0,
2026-02-26 02:55:00,9.858,0,0,0,
2026-02-26 03:00:00,9.416,0,0,0,
2026-02-26 03:05:00,9.062,0,0,0,
2026-02-26 03:10:00,8.62,0,0,0,
2026-02-26 03:15:00,8.177,0,0,0,
2026-02-26 03:25:00,7.824,0,0,0,
2026-02-26 03:30:00,7.558,0,0,0,
2026-02-26 03:35:00,7.47,0,0,0,
2026-02-26 03:40:00,7.47,0,0,0,
2026-02-26 03:45:00,7.558,0,0,0,
2026-02-26 03:50:00,7.558,0,0,0,
2026-02-26 03:55:00,,0,0,1,2026-02-26 04:00:00
2026-02-26 04:00:00,7.558,0,0,0,
2026-02-26 04:05:00,7.381,0,0,0,
2026-02-26 04:10:00,7.293,0,0,0,
2026-02-26 04:15:00,7.116,0,0,0,
2026-02-26 04:20:00,6.85,0,0,0,
2026-02-26 04:25:00,6.32,0,0,0,
2026-02-26 04:30:00,5.789,0,0,0,
2026-02-26 04:40:00,5.523,0,0,0,
2026-02-26 04:45:00,5.169,0,0,0,
2026-02-26 04:50:00,5.081,0,0,0,
2026-02-26 04:55:00,5.081,0,0,0,
2026-02-26 05:00:00,5.081,0,0,0,
2026-02-26 05:05:00,5.081,0,0,0,
2026-02-26 05:10:00,5.081,0,0,0,
2026-02-26 05:20:00,4.992,0,0,0,
2026-02-26 05:25:00,4.815,0,0,0,
2026-02-26 05:30:00,4.815,0,0,0,
2026-02-26 05:35:00,4.373,0,0,0,
2026-02-26 05:40:00,4.196,0,0,0,
2026-02-26 05:45:00,3.931,0,0,0,
2026-02-26 05:55:00,3.754,0,0,0,
2026-02-26 06:00:00,3.665,0,0,0,
2026-02-26 06:05:00,3.488,0,0,0,
2026-02-26 06:10:00,3.311,0,0,0,
2026-02-26 06:15:00,3.223,0,0,0,
2026-02-26 06:20:00,3.223,0,0,0,
2026-02-26 06:25:00,3.223,0,0,0,
2026-02-26 06:35:00,3.4,0,0,0,
2026-02-26 06:40:00,3.577,0,0,0,
2026-02-26 06:45:00,4.285,0,0,0,
2026-02-26 06:50:00,5.169,0,0,0,
2026-02-26 06:55:00,5.7,0,0,0,
2026-02-26 07:00:00,6.673,0,0,0,
2026-02-26 07:05:00,7.381,0,0,0,
2026-02-26 07:15:00,7.735,0,0,0,
2026-02-26 07:20:00,7.912,0,0,0,
2026-02-26 07:25:00,7.912,0,0,0,
2026-02-26 07:30:00,7.735,0,0,0,
2026-02-26 07:35:00,7.735,0,0,0,
2026-02-26 07:40:00,7.824,0,0,0,
2026-02-26 07:45:00,7.824,0,0,0,
2026-02-26 07:55:00,7.647,0,0,0,
2026-02-26 08:00:00,7.47,0,0,0,
2026-02-26 08:05:00,7.027,0,0,0,
2026-02-26 08:10:00,7.027,0,0,0,
2026-02-26 08:15:00,6.673,0,0,0,
2026-02-26 08:20:00,6.585,0,0,0,
2026-02-26 08:30:00,6.143,0,0,0,
2026-02-26 08:35:00,6.054,0,0,0,
2026-02-26 08:40:00,5.877,0,0,0,
2026-02-26 08:45:00,5.789,0,0,0,
2026-02-26 08:50:00,5.7,0,0,0,
2026-02-26 08:55:00,5.7,0,0,0,
2026-02-26 09:00:00,5.612,0,0,0,
2026-02-26 09:10:00,5.612,0,0,0,
2026-02-26 09:15:00,5.435,0,0,0,
2026-02-26 09:20:00,5.346,0,0,0,
2026-02-26 09:25:00,5.081,0,0,0,
2026-02-26 09:30:00,4.992,0,0,0,
2026-02-26 09:35:00,4.815,0,0,0,
2026-02-26 09:40:00,4.727,0,0,0,
2026-02-26 09:50:00,4.639,0,0,0,
2026-02-26 09:55:00,4.639,0,0,0,
2026-02-26 10:00:00,4.639,0,0,0,
2026-02-26 10:05:00,4.815,0,0,0,
2026-02-26 10:10:00,4.992,0,0,0,
2026-02-26 10:15:00,4.992,0,0,0,
2026-02-26 10:20:00,4.904,0,0,0,
2026-02-26 10:30:00,4.904,0,0,0,
2026-02-26 10:35:00,4.727,0,0,0,
2026-02-26 10:40:00,4.727,0,0,0,
2026-02-26 10:45:00,29.449,0,0,0,
2026-02-26 10:50:00,29.449,0,0,0,
2026-02-26 10:55:00,29.526,0,0,0,
2026-02-26 11:00:00,29.745,0,0,0,
2026-02-26 11:10:00,29.745,0,0,0,
2026-02-26 11:15:00,4.019,0,0,0,
2026-02-26 11:20:00,4.019,0,0,0,
2026-02-26 11:25:00,4.019,0,0,0,
2026-02-26 11:30:00,4.196,0,0,0,
2026-02-26 11:35:00,4.196,0,0,0,
2026-02-26 11:45:00,4.373,0,0,0,
2026-02-26 11:50:00,4.55,0,0,0,
2026-02-26 11:55:00,4.815,0,0,0,
2026-02-26 12:00:00,5.081,0,0,0,
2026-02-26 12:05:00,5.346,0,0,0,
2026-02-26 12:10:00,5.7,0,0,0,
2026-02-26 12:15:00,6.408,0,0,0,
2026-02-26 12:25:00,7.293,0,0,0,
2026-02-26 12:30:00,8.177,0,0,0,
2026-02-26 12:35:00,8.62,0,0,0,
2026-02-26 12:40:00,9.239,0,0,0,
2026-02-26 12:45:00,9.858,0,0,0,
2026-02-26 12:50:00,10.478,0,0,0,
2026-02-26 13:00:00,10.743,0,0,0,
2026-02-26 13:05:00,10.743,0,0,0,
2026-02-26 13:10:00,10.655,0,0,0,
2026-02-26 13:15:00,10.035,0,0,0,
2026-02-26 13:20:00,9.151,0,0,0,
2026-02-26 13:25:00,8.62,0,0,0,
2026-02-26 13:30:00,8.001,0,0,0,
2026-02-26 13:40:00,7.647,0,0,0,
2026-02-26 13:45:00,7.381,0,0,0,
2026-02-26 13:50:00,7.293,0,0,0,
2026-02-26 13:55:00,7.027,0,0,0,
2026-02-26 14:00:00,7.027,0,0,0,
2026-02-26 14:05:00,7.116,0,0,0,
2026-02-26 14:10:00,7.293,0,0,0,
2026-02-26 14:20:00,7.381,0,0,0,
2026-02-26 14:25:00,7.735,0,0,0,
2026-02-26 14:30:00,7.912,0,0,0,
2026-02-26 14:35:00,7.912,0,0,0,
2026-02-26 14:40:00,8.089,0,0,0,
2026-02-26 14:45:00,8.266,0,0,0,
2026-02-26 14:55:00,8.266,0,0,0,
2026-02-26 15:00:00,8.266,0,0,0,
2026-02-26 15:05:00,8.177,0,0,0,
2026-02-26 15:10:00,7.912,0,0,0,
2026-02-26 15:15:00,7.735,0,0,0,
2026-02-26 15:20:00,7.647,0,0,0,
2026-02-26 15:25:00,7.647,0,0,0,
2026-02-26 15:35:00,7.381,0,0,0,
2026-02-26 15:40:00,7.293,0,0,0,
2026-02-26 15:45:00,7.381,0,0,0,
2026-02-26 15:50:00,7.47,0,0,0,
2026-02-26 15:55:00,7.558,0,0,0,
2026-02-26 16:00:00,7.647,0,0,0,
2026-02-26 16:05:00,7.824,0,0,0,
2026-02-26 16:15:00,8.001,0,0,0,
2026-02-26 16:20:00,8.001,0,0,0,
